file,n,m,brute_force_result,IC_result,BST_result,IC_match?,BST_match?,brute_validity,brute_runtime
real_000181.txt,30,87,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000011
real_000182.txt,27,46,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000004
real_000183.txt,15,24,3,3,3,True,True,True,0.000598
real_000184.txt,23,101,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000006
real_000185.txt,25,46,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000002
real_000186.txt,32,89,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000002
real_000187.txt,18,32,4,4,4,True,True,True,0.005783
real_000188.txt,15,28,6,6,6,True,True,True,0.018874
real_000189.txt,22,49,8,8,8,True,True,True,2.625193
real_000190.txt,14,38,6,6,6,True,True,True,0.016897
real_000191.txt,16,29,3,3,3,True,True,True,0.00105
real_000192.txt,18,54,7,7,7,True,True,True,0.261898
real_000193.txt,16,26,2,2,2,True,True,True,0.000138
real_000194.txt,16,26,4,4,4,True,True,True,0.008067
real_000195.txt,23,51,8,8,8,True,True,True,3.558351
real_000196.txt,10,17,4,4,4,True,True,True,0.000574
real_000197.txt,11,18,4,4,4,True,True,True,0.000831
real_000198.txt,14,31,6,6,6,True,True,True,0.015103
real_000199.txt,13,14,1,1,1,True,True,True,5e-05
real_000200.txt,22,29,3,3,3,True,True,True,0.008879
real_000201.txt,32,89,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000002
real_000202.txt,15,51,7,7,7,True,True,True,0.052936
real_000203.txt,18,27,2,2,2,True,True,True,0.000732
real_000204.txt,23,51,8,8,8,True,True,True,3.481318
real_000205.txt,12,22,3,3,3,True,True,True,0.000357
real_000206.txt,11,18,3,3,3,True,True,True,0.000262
real_000207.txt,29,125,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000004
real_000208.txt,18,51,5,5,5,True,True,True,0.051823
real_000209.txt,13,14,1,1,1,True,True,True,4.4e-05
real_000210.txt,11,12,1,1,1,True,True,True,9.5e-05
real_000211.txt,23,51,8,8,8,True,True,True,3.641108
real_000212.txt,15,19,3,3,3,True,True,True,0.000544
real_000213.txt,34,76,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000005
real_000214.txt,15,20,2,2,2,True,True,True,0.000371
real_000215.txt,25,57,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000002
real_000216.txt,26,63,6,6,6,True,True,True,0.992949
real_000217.txt,13,14,1,1,1,True,True,True,5.8e-05
real_000218.txt,18,36,4,4,4,True,True,True,0.006033
real_000219.txt,13,14,1,1,1,True,True,True,8.7e-05
real_000220.txt,31,123,TIMEOUT,16,TIMEOUT,N/A,N/A,TIMEOUT,5.000002
real_000221.txt,12,19,3,3,3,True,True,True,0.000541
real_000222.txt,23,41,9,9,9,True,True,True,4.147716
real_000223.txt,17,29,4,4,4,True,True,True,0.009722
real_000224.txt,24,65,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000005
real_000225.txt,32,74,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000006
real_000226.txt,15,27,4,4,4,True,True,True,0.002887
real_000227.txt,19,22,3,3,3,True,True,True,0.00238
real_000228.txt,13,14,1,1,1,True,True,True,5e-05
real_000229.txt,14,25,3,3,3,True,True,True,0.001059
real_000230.txt,30,55,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000001
real_000231.txt,15,37,5,5,5,True,True,True,0.009615
real_000232.txt,15,28,3,3,3,True,True,True,0.00154
real_000233.txt,28,130,TIMEOUT,14,TIMEOUT,N/A,N/A,TIMEOUT,5.000007
real_000234.txt,13,21,3,3,3,True,True,True,0.000733
real_000235.txt,10,17,4,4,4,True,True,True,0.000568
real_000236.txt,13,14,1,1,1,True,True,True,5.2e-05
real_000237.txt,20,30,4,4,4,True,True,True,0.011461
real_000238.txt,34,82,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000003
real_000239.txt,10,17,4,4,4,True,True,True,0.00059
real_000240.txt,28,71,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000001
real_000241.txt,19,86,10,10,10,True,True,True,1.757767
real_000242.txt,30,55,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000004
real_000243.txt,12,18,3,3,3,True,True,True,0.000604
real_000244.txt,17,19,2,2,2,True,True,True,0.000194
real_000245.txt,23,33,2,2,2,True,True,True,0.000479
real_000246.txt,27,45,5,5,5,True,True,True,0.347435
real_000247.txt,18,30,4,4,4,True,True,True,0.006245
real_000248.txt,25,46,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000002
real_000249.txt,19,58,6,6,6,True,True,True,0.10738
real_000250.txt,15,20,2,2,2,True,True,True,0.000364
real_000251.txt,27,63,5,5,5,True,True,True,0.176212
real_000252.txt,27,59,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000006
real_000253.txt,27,97,TIMEOUT,12,12,N/A,N/A,TIMEOUT,5.000006
real_000254.txt,23,41,6,6,6,True,True,True,0.368336
real_000255.txt,32,89,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000006
real_000256.txt,16,56,7,7,7,True,True,True,0.124187
real_000257.txt,18,24,3,3,3,True,True,True,0.001604
real_000258.txt,13,14,1,1,1,True,True,True,4.9e-05
real_000259.txt,17,39,5,5,5,True,True,True,0.017158
real_000260.txt,10,17,4,4,4,True,True,True,0.000564
real_000261.txt,25,46,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000004
real_000262.txt,16,26,4,4,4,True,True,True,0.006465
real_000263.txt,10,17,4,4,4,True,True,True,0.000612
real_000264.txt,20,35,5,5,5,True,True,True,0.061246
real_000265.txt,27,45,3,3,3,True,True,True,0.019668
real_000266.txt,22,48,8,8,8,True,True,True,1.637066
real_000267.txt,19,78,9,9,9,True,True,True,1.440324
real_000268.txt,15,17,2,2,2,True,True,True,0.000217
real_000269.txt,35,104,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000005
real_000270.txt,20,31,5,5,5,True,True,True,0.054615
real_000271.txt,17,19,2,2,2,True,True,True,0.000213
real_000272.txt,19,59,7,7,7,True,True,True,0.273049
real_000273.txt,27,53,7,7,7,True,True,True,4.51872
real_000274.txt,14,25,3,3,3,True,True,True,0.001878
real_000275.txt,23,47,5,5,5,True,True,True,0.074966
real_000276.txt,30,168,TIMEOUT,17,TIMEOUT,N/A,N/A,TIMEOUT,5.000001
real_000277.txt,13,14,1,1,1,True,True,True,4.8e-05
real_000278.txt,10,27,4,4,4,True,True,True,0.000707
real_000279.txt,15,20,2,2,2,True,True,True,0.000374
real_000280.txt,12,26,5,5,5,True,True,True,0.004148
real_000281.txt,24,40,8,8,8,True,True,True,3.066837
real_000282.txt,32,75,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000006
real_000283.txt,10,12,2,2,2,True,True,True,9.9e-05
real_000284.txt,23,51,8,8,8,True,True,True,3.671809
real_000285.txt,28,136,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000008
real_000286.txt,28,63,7,7,7,True,True,True,4.094315
real_000287.txt,25,58,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000001
real_000288.txt,13,21,4,4,4,True,True,True,0.002433
real_000289.txt,16,24,3,3,3,True,True,True,0.001361
real_000290.txt,27,55,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000003
real_000291.txt,13,14,1,1,1,True,True,True,4.7e-05
real_000292.txt,12,27,4,4,4,True,True,True,0.001256
real_000293.txt,17,19,2,2,2,True,True,True,0.000195
real_000294.txt,20,32,6,6,6,True,True,True,0.116816
real_000295.txt,23,51,8,8,8,True,True,True,3.621457
real_000296.txt,26,49,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000005
real_000297.txt,23,51,8,8,8,True,True,True,3.659133
real_000298.txt,27,65,6,6,6,True,True,True,0.869658
real_000299.txt,32,69,TIMEOUT,13,TIMEOUT,N/A,N/A,TIMEOUT,5.000008
real_000300.txt,17,19,2,2,2,True,True,True,0.000193
real_000301.txt,10,17,4,4,4,True,True,True,0.000563
real_000302.txt,26,60,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000004
real_000303.txt,13,14,1,1,1,True,True,True,4.8e-05
real_000304.txt,13,22,2,2,2,True,True,True,0.000235
real_000305.txt,15,28,4,4,4,True,True,True,0.004546
real_000306.txt,29,53,7,7,7,True,True,True,4.296097
real_000307.txt,21,35,6,6,6,True,True,True,0.204999
real_000308.txt,17,35,7,7,7,True,True,True,0.113748
real_000309.txt,30,62,TIMEOUT,12,12,N/A,N/A,TIMEOUT,5.000002
real_000310.txt,11,34,5,5,5,True,True,True,0.002441
real_000311.txt,13,14,1,1,1,True,True,True,5.7e-05
real_000312.txt,23,46,7,7,7,True,True,True,1.212851
real_000313.txt,16,33,4,4,4,True,True,True,0.003697
real_000314.txt,30,53,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000003
real_000315.txt,16,29,6,6,6,True,True,True,0.028097
real_000316.txt,16,29,6,6,6,True,True,True,0.028029
real_000317.txt,24,39,4,4,4,True,True,True,0.055647
real_000318.txt,25,46,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000002
real_000319.txt,21,70,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000004
real_000320.txt,26,84,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000002
real_000321.txt,12,27,5,5,5,True,True,True,0.004144
real_000322.txt,23,51,8,8,8,True,True,True,3.624998
real_000323.txt,12,24,3,3,3,True,True,True,0.000328
real_000324.txt,35,73,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000005
real_000325.txt,10,15,2,2,2,True,True,True,9.4e-05
real_000326.txt,16,49,7,7,7,True,True,True,0.120359
real_000327.txt,15,34,5,5,5,True,True,True,0.01043
real_000328.txt,23,51,8,8,8,True,True,True,3.501767
real_000329.txt,16,24,3,3,3,True,True,True,0.001302
real_000330.txt,23,53,6,6,6,True,True,True,0.290912
real_000331.txt,13,14,1,1,1,True,True,True,5.1e-05
real_000332.txt,16,37,5,5,5,True,True,True,0.015467
real_000333.txt,35,172,TIMEOUT,13,TIMEOUT,N/A,N/A,TIMEOUT,5.000005
real_000334.txt,17,19,2,2,2,True,True,True,0.000192
real_000335.txt,30,93,TIMEOUT,13,13,N/A,N/A,TIMEOUT,5.000008
real_000336.txt,24,43,7,7,7,True,True,True,2.222638
real_000337.txt,28,60,6,6,6,True,True,True,1.071142
real_000338.txt,24,135,TIMEOUT,12,12,N/A,N/A,TIMEOUT,5.000003
real_000339.txt,33,59,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000001
real_000340.txt,15,20,2,2,2,True,True,True,0.000368
real_000341.txt,29,302,TIMEOUT,21,TIMEOUT,N/A,N/A,TIMEOUT,5.000008
real_000342.txt,23,51,8,8,8,True,True,True,3.464319
real_000343.txt,13,14,1,1,1,True,True,True,5.8e-05
real_000344.txt,13,14,1,1,1,True,True,True,5e-05
real_000345.txt,15,20,2,2,2,True,True,True,0.000406
real_000346.txt,16,29,2,2,2,True,True,True,0.000579
real_000347.txt,33,99,TIMEOUT,12,12,N/A,N/A,TIMEOUT,5.00001
real_000348.txt,23,76,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000001
real_000349.txt,32,116,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000007
real_000350.txt,18,33,7,7,7,True,True,True,0.126125
real_000351.txt,22,90,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000005
real_000352.txt,10,38,6,6,6,True,True,True,0.002551
real_000353.txt,17,31,4,4,4,True,True,True,0.00933
real_000354.txt,32,146,TIMEOUT,16,TIMEOUT,N/A,N/A,TIMEOUT,5.000004
real_000355.txt,10,17,4,4,4,True,True,True,0.000623
real_000356.txt,15,20,2,2,2,True,True,True,0.000368
real_000357.txt,35,138,TIMEOUT,17,TIMEOUT,N/A,N/A,TIMEOUT,5.000006
real_000358.txt,15,20,2,2,2,True,True,True,0.000378
real_000359.txt,10,10,1,1,1,True,True,True,2.4e-05
real_000360.txt,15,30,5,5,5,True,True,True,0.010922
real_000361.txt,10,15,2,2,2,True,True,True,0.000223
real_000362.txt,13,14,1,1,1,True,True,True,5.3e-05
real_000363.txt,13,14,1,1,1,True,True,True,5e-05
real_000364.txt,10,17,4,4,4,True,True,True,0.000568
real_000365.txt,26,41,3,3,3,True,True,True,0.005517
real_000366.txt,16,28,6,6,6,True,True,True,0.039584
real_000367.txt,18,57,8,8,8,True,True,True,0.339871
real_000368.txt,20,65,6,6,6,True,True,True,0.216947
real_000369.txt,24,204,TIMEOUT,16,TIMEOUT,N/A,N/A,TIMEOUT,5.000006
real_000370.txt,10,16,4,4,4,True,True,True,0.000534
real_000371.txt,11,16,2,2,2,True,True,True,0.000252
real_000372.txt,30,85,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000007
real_000373.txt,25,46,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000001
real_000374.txt,10,17,4,4,4,True,True,True,0.000595
real_000375.txt,14,24,3,3,3,True,True,True,0.000569
real_000376.txt,19,42,6,6,6,True,True,True,0.135209
real_000377.txt,17,28,6,6,6,True,True,True,0.043832
real_000378.txt,23,43,7,7,7,True,True,True,0.914968
real_000379.txt,25,56,6,6,6,True,True,True,0.535945
real_000380.txt,13,25,4,4,4,True,True,True,0.002342
real_000381.txt,31,54,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.0
real_000382.txt,31,80,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000003
real_000383.txt,13,26,3,3,3,True,True,True,0.000422
real_000384.txt,23,51,8,8,8,True,True,True,3.508397
real_000385.txt,10,17,4,4,4,True,True,True,0.00057
real_000386.txt,23,38,7,7,7,True,True,True,1.164629
real_000387.txt,12,19,4,4,4,True,True,True,0.0013
real_000388.txt,13,25,2,2,2,True,True,True,0.000239
real_000389.txt,26,48,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000004
real_000390.txt,12,28,4,4,4,True,True,True,0.001374
real_000391.txt,27,46,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000002
real_000392.txt,26,190,TIMEOUT,19,TIMEOUT,N/A,N/A,TIMEOUT,5.000012
real_000393.txt,28,71,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000007
real_000394.txt,13,14,1,1,1,True,True,True,4.8e-05
real_000395.txt,24,70,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000006
real_000396.txt,13,14,1,1,1,True,True,True,4.8e-05
real_000397.txt,31,71,6,6,6,True,True,True,1.855575
real_000398.txt,16,35,3,3,3,True,True,True,0.001992
real_000399.txt,15,35,4,4,4,True,True,True,0.007103
real_000400.txt,13,14,1,1,1,True,True,True,4.9e-05
real_000401.txt,32,52,3,3,3,True,True,True,0.022485
real_000402.txt,17,19,2,2,2,True,True,True,0.000194
real_000403.txt,16,29,6,6,6,True,True,True,0.028006
real_000404.txt,10,17,4,4,4,True,True,True,0.00061
real_000405.txt,10,17,4,4,4,True,True,True,0.000574
real_000406.txt,33,91,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000005
real_000407.txt,35,146,TIMEOUT,17,TIMEOUT,N/A,N/A,TIMEOUT,5.000007
real_000408.txt,17,19,2,2,2,True,True,True,0.000189
real_000409.txt,19,43,4,4,4,True,True,True,0.013409
real_000410.txt,23,62,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000003
real_000411.txt,15,17,2,2,2,True,True,True,0.000151
real_000412.txt,13,14,1,1,1,True,True,True,4.8e-05
real_000413.txt,22,128,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000001
real_000414.txt,28,57,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000007
real_000415.txt,15,72,9,9,9,True,True,True,0.145762
real_000416.txt,35,136,TIMEOUT,15,TIMEOUT,N/A,N/A,TIMEOUT,5.000004
real_000417.txt,11,11,1,1,1,True,True,True,4e-05
real_000418.txt,10,17,4,4,4,True,True,True,0.00057
real_000419.txt,13,21,3,3,3,True,True,True,0.001019
real_000420.txt,24,54,7,7,7,True,True,True,1.272013
real_000421.txt,30,56,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000003
real_000422.txt,30,41,4,4,4,True,True,True,0.061185
real_000423.txt,32,74,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000011
real_000424.txt,10,10,1,1,1,True,True,True,2.2e-05
real_000425.txt,10,13,2,2,2,True,True,True,0.000111
real_000426.txt,19,34,5,5,5,True,True,True,0.05373
real_000427.txt,26,169,TIMEOUT,17,TIMEOUT,N/A,N/A,TIMEOUT,5.000018
real_000428.txt,23,51,8,8,8,True,True,True,3.575685
real_000429.txt,10,19,3,3,3,True,True,True,0.000381
real_000430.txt,13,14,1,1,1,True,True,True,5e-05
real_000431.txt,34,76,TIMEOUT,14,TIMEOUT,N/A,N/A,TIMEOUT,5.000005
real_000432.txt,29,62,4,4,4,True,True,True,0.131001
real_000433.txt,15,55,7,7,7,True,True,True,0.071568
real_000434.txt,23,51,8,8,8,True,True,True,3.540259
real_000435.txt,21,76,7,7,7,True,True,True,1.057167
real_000436.txt,12,62,8,8,8,True,True,True,0.016361
real_000437.txt,19,47,6,6,6,True,True,True,0.11374
real_000438.txt,25,28,2,2,2,True,True,True,0.001218
real_000439.txt,13,14,1,1,1,True,True,True,5.8e-05
real_000440.txt,25,79,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000004
real_000441.txt,27,46,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000005
real_000442.txt,31,53,3,3,3,True,True,True,0.006085
real_000443.txt,13,14,1,1,1,True,True,True,5e-05
real_000444.txt,27,46,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000002
real_000445.txt,21,39,4,4,4,True,True,True,0.010043
real_000446.txt,22,51,7,7,7,True,True,True,1.010377
real_000447.txt,20,157,TIMEOUT,13,TIMEOUT,N/A,N/A,TIMEOUT,5.000005
real_000448.txt,13,14,1,1,1,True,True,True,5.3e-05
real_000449.txt,10,17,4,4,4,True,True,True,0.000748
real_000450.txt,13,14,1,1,1,True,True,True,7.1e-05
real_000451.txt,12,12,1,1,1,True,True,True,4.3e-05
real_000452.txt,18,56,7,7,7,True,True,True,0.20829
real_000453.txt,22,75,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000007
real_000454.txt,18,30,3,3,3,True,True,True,0.004238
real_000455.txt,20,66,8,8,8,True,True,True,1.310944
real_000456.txt,13,14,1,1,1,True,True,True,4.6e-05
real_000457.txt,13,14,1,1,1,True,True,True,4.9e-05
real_000458.txt,35,152,TIMEOUT,20,TIMEOUT,N/A,N/A,TIMEOUT,5.000009
real_000459.txt,10,22,4,4,4,True,True,True,0.000991
real_000460.txt,13,14,1,1,1,True,True,True,4.7e-05
real_000461.txt,17,24,4,4,4,True,True,True,0.009414
real_000462.txt,10,17,4,4,4,True,True,True,0.000618
real_000463.txt,12,28,4,4,4,True,True,True,0.001935
real_000464.txt,11,25,5,5,5,True,True,True,0.001999
real_000465.txt,17,31,6,6,6,True,True,True,0.040761
real_000466.txt,22,39,5,5,5,True,True,True,0.186285
real_000467.txt,32,53,5,5,5,True,True,True,0.759582
real_000468.txt,11,12,1,1,1,True,True,True,3.7e-05
real_000469.txt,16,25,5,5,5,True,True,True,0.013275
real_000470.txt,26,77,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000008
real_000471.txt,32,57,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000006
real_000472.txt,11,22,4,4,4,True,True,True,0.001048
real_000473.txt,22,36,7,7,7,True,True,True,0.578706
real_000474.txt,13,14,1,1,1,True,True,True,5e-05
real_000475.txt,16,33,5,5,5,True,True,True,0.021299
real_000476.txt,16,31,5,5,5,True,True,True,0.015681
real_000477.txt,28,65,6,6,6,True,True,True,1.041094
real_000478.txt,31,154,TIMEOUT,13,TIMEOUT,N/A,N/A,TIMEOUT,5.000003
real_000479.txt,18,34,4,4,4,True,True,True,0.011454
real_000480.txt,27,57,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000003
real_000481.txt,18,58,6,6,6,True,True,True,0.076891
real_000482.txt,31,136,TIMEOUT,15,TIMEOUT,N/A,N/A,TIMEOUT,5.000001
real_000483.txt,17,19,2,2,2,True,True,True,0.000193
real_000484.txt,28,73,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000007
real_000485.txt,13,25,4,4,4,True,True,True,0.00342
real_000486.txt,24,49,6,6,6,True,True,True,1.130306
real_000487.txt,32,79,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000004
real_000488.txt,23,57,6,6,6,True,True,True,0.675795
real_000489.txt,17,76,9,9,9,True,True,True,0.461135
real_000490.txt,13,14,1,1,1,True,True,True,4.6e-05
real_000491.txt,20,35,7,7,7,True,True,True,0.26092
real_000492.txt,18,59,8,8,8,True,True,True,0.360023
real_000493.txt,14,26,4,4,4,True,True,True,0.003232
real_000494.txt,30,56,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000001
real_000495.txt,30,58,6,6,6,True,True,True,1.844088
real_000496.txt,26,43,4,4,4,True,True,True,0.069271
real_000497.txt,17,19,2,2,2,True,True,True,0.000195
real_000498.txt,32,89,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000003
real_000499.txt,16,33,5,5,5,True,True,True,0.021407
real_000500.txt,23,37,7,7,7,True,True,True,1.133746
real_000501.txt,29,133,TIMEOUT,13,TIMEOUT,N/A,N/A,TIMEOUT,5.000012
real_000502.txt,18,29,5,5,5,True,True,True,0.019537
real_000503.txt,35,64,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000001
real_000504.txt,18,28,3,3,3,True,True,True,0.00099
real_000505.txt,35,91,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000006
real_000506.txt,15,31,6,6,6,True,True,True,0.027518
real_000507.txt,17,19,2,2,2,True,True,True,0.000192
real_000508.txt,27,46,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000012
real_000509.txt,13,14,1,1,1,True,True,True,4.7e-05
real_000510.txt,13,14,1,1,1,True,True,True,4.7e-05
real_000511.txt,33,115,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000009
real_000512.txt,22,40,9,9,9,True,True,True,2.686499
real_000513.txt,20,58,9,9,9,True,True,True,1.590896
real_000514.txt,15,23,4,4,4,True,True,True,0.004219
real_000515.txt,34,95,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000001
real_000516.txt,15,20,2,2,2,True,True,True,0.00037
real_000517.txt,15,20,2,2,2,True,True,True,0.000381
real_000518.txt,13,14,1,1,1,True,True,True,4.8e-05
real_000519.txt,13,14,1,1,1,True,True,True,5e-05
real_000520.txt,17,37,6,6,6,True,True,True,0.074924
real_000521.txt,11,13,2,2,2,True,True,True,0.000136
real_000522.txt,14,17,1,1,1,True,True,True,5.3e-05
real_000523.txt,14,21,3,3,3,True,True,True,0.000602
real_000524.txt,29,61,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000001
real_000525.txt,30,69,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000007
real_000526.txt,34,78,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000003
real_000527.txt,27,46,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000009
real_000528.txt,13,14,1,1,1,True,True,True,4.7e-05
real_000529.txt,16,47,6,6,6,True,True,True,0.04345
real_000530.txt,10,21,3,3,3,True,True,True,0.000219
real_000531.txt,28,80,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000008
real_000532.txt,13,14,1,1,1,True,True,True,5e-05
real_000533.txt,13,18,2,2,2,True,True,True,0.000248
real_000534.txt,25,46,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000001
real_000535.txt,23,51,8,8,8,True,True,True,3.589793
real_000536.txt,13,14,1,1,1,True,True,True,4.8e-05
real_000537.txt,25,46,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000007
real_000538.txt,26,45,7,7,7,True,True,True,3.803258
real_000539.txt,14,36,5,5,5,True,True,True,0.013189
real_000540.txt,20,36,4,4,4,True,True,True,0.025249
real_000541.txt,11,17,2,2,2,True,True,True,7.7e-05
real_000542.txt,18,29,5,5,5,True,True,True,0.025356
real_000543.txt,21,101,TIMEOUT,12,12,N/A,N/A,TIMEOUT,5.000002
real_000544.txt,35,135,TIMEOUT,14,TIMEOUT,N/A,N/A,TIMEOUT,5.000005
real_000545.txt,30,62,TIMEOUT,12,12,N/A,N/A,TIMEOUT,5.000001
real_000546.txt,19,43,6,6,6,True,True,True,0.18182
real_000547.txt,28,68,7,7,7,True,True,True,4.587164
real_000548.txt,25,46,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.0
real_000549.txt,17,19,2,2,2,True,True,True,0.000198
real_000550.txt,16,34,5,5,5,True,True,True,0.019828
real_000551.txt,29,60,TIMEOUT,12,12,N/A,N/A,TIMEOUT,5.000002
real_000552.txt,16,33,5,5,5,True,True,True,0.021148
real_000553.txt,34,64,TIMEOUT,8,8,N/A,N/A,TIMEOUT,5.000009
real_000554.txt,13,14,1,1,1,True,True,True,4.8e-05
real_000555.txt,27,46,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.0
real_000556.txt,15,29,3,3,3,True,True,True,0.000594
real_000557.txt,17,19,2,2,2,True,True,True,0.000194
real_000558.txt,10,17,4,4,4,True,True,True,0.000618
real_000559.txt,14,47,5,5,5,True,True,True,0.009671
real_000560.txt,17,19,2,2,2,True,True,True,0.000194
real_000561.txt,10,15,2,2,2,True,True,True,9.9e-05
real_000562.txt,17,19,2,2,2,True,True,True,0.000199
real_000563.txt,34,78,TIMEOUT,7,7,N/A,N/A,TIMEOUT,5.000004
real_000564.txt,23,51,8,8,8,True,True,True,3.517126
real_000565.txt,27,170,TIMEOUT,19,TIMEOUT,N/A,N/A,TIMEOUT,5.000007
real_000566.txt,22,37,4,4,4,True,True,True,0.01334
real_000567.txt,10,17,4,4,4,True,True,True,0.00061
real_000568.txt,10,17,4,4,4,True,True,True,0.000584
real_000569.txt,25,46,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000003
real_000570.txt,20,42,7,7,7,True,True,True,0.47766
real_000571.txt,25,46,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000005
real_000572.txt,25,46,TIMEOUT,10,10,N/A,N/A,TIMEOUT,5.000007
real_000573.txt,30,332,TIMEOUT,22,TIMEOUT,N/A,N/A,TIMEOUT,5.000017
real_000574.txt,24,36,4,4,4,True,True,True,0.037321
real_000575.txt,13,14,1,1,1,True,True,True,5.5e-05
real_000576.txt,13,14,1,1,1,True,True,True,7.7e-05
real_000577.txt,28,174,TIMEOUT,17,TIMEOUT,N/A,N/A,TIMEOUT,5.000007
real_000578.txt,22,28,1,1,1,True,True,True,0.00014
real_000579.txt,18,39,4,4,4,True,True,True,0.005852
real_000580.txt,10,17,4,4,4,True,True,True,0.000571
real_000581.txt,29,56,6,6,6,True,True,True,1.376807
real_000582.txt,18,33,3,3,3,True,True,True,0.001338
real_000583.txt,22,62,9,9,9,True,True,True,3.945755
real_000584.txt,13,24,2,2,2,True,True,True,0.000221
real_000585.txt,32,89,TIMEOUT,11,11,N/A,N/A,TIMEOUT,5.000005
real_000586.txt,27,46,TIMEOUT,9,9,N/A,N/A,TIMEOUT,5.000002
real_000587.txt,16,32,2,2,2,True,True,True,0.000535
real_000588.txt,34,87,TIMEOUT,12,TIMEOUT,N/A,N/A,TIMEOUT,5.000007
real_000589.txt,25,55,4,4,4,True,True,True,0.033613
real_000590.txt,10,16,3,3,3,True,True,True,0.00044
